customer_id,customer_name,store_id,product_id,ai_model_type,ai_model_id,ai_run_ts,sales_run_ts,ai_mae,sales_mae,ai_mape,sales_mape,ai_r2,sales_r2,ai_rmse,sales_rmse,ai_within_2,sales_within_2
4,Rays,94,16763,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-08 12:16:24.324408+00,1.0964,1.7034,0.4752,0.5722,0.2586,-0.5852,1.4092,2.3505,1.0000,1.0000
4,Rays,94,16788,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:14:42.746632+00,1.6442,2.2027,0.4475,0.7270,0.0633,-0.5194,1.9537,2.7436,1.0000,1.0000
4,Rays,94,16793,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:14:52.856445+00,2.5726,4.4502,0.2873,0.6550,-0.1010,-1.2952,3.2041,5.7162,1.0000,1.0000
4,Rays,94,16794,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:14:57.255311+00,5.5521,5.8960,0.3118,0.4251,-0.5013,-0.4816,7.9447,7.5588,1.0000,1.0000
4,Rays,94,16804,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 10:21:42.218828+00,1.4195,1.6889,0.4898,0.9395,-0.2575,-0.0027,1.9053,2.2547,1.0000,1.0000
4,Rays,94,16808,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2024-11-10 08:08:20.167924+00,0.4350,0.9835,0.4438,3.3099,0.1602,-4.6206,0.6714,1.4752,1.0000,1.0000
4,Rays,94,16835,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:14.353642+00,0.6689,1.1293,0.4334,1.1213,0.1745,-3.5482,0.7515,1.8557,1.0000,1.0000
4,Rays,94,16838,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:00.178963+00,5.0742,4.8182,0.5864,0.6413,-0.3271,-0.6159,6.2620,6.0107,1.0000,1.0000
4,Rays,94,16839,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:14:56.399286+00,0.7339,1.1171,0.8288,1.0367,0.3026,-0.5250,0.9905,1.4619,1.0000,1.0000
4,Rays,94,16854,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 06:29:38.453685+00,2.0063,3.7636,0.4362,0.7394,0.5179,-0.7044,2.6317,4.7653,1.0000,1.0000
4,Rays,94,16856,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-07 11:08:38.581213+00,1.0007,1.1689,0.4996,0.6666,0.0360,-0.1797,1.2946,1.5867,1.0000,1.0000
4,Rays,94,16918,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-14 16:45:26.302475+00,1.5082,2.0583,0.4617,1.4069,0.2890,-0.4362,1.7599,2.7315,1.0000,1.0000
4,Rays,94,16958,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-13 11:13:40.549516+00,1.2944,2.0404,0.2385,0.5488,0.5533,-0.8709,1.6036,2.7363,1.0000,1.0000
4,Rays,94,16969,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4271,,0.7781,,0.0381,,0.6962,,1.0000,
4,Rays,94,16973,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4979,,0.3682,,-0.1737,,0.5291,,1.0000,
4,Rays,94,16980,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3789,,0.7240,,0.0548,,0.5588,,1.0000,
4,Rays,94,16981,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1361,,,,,,0.1581,,1.0000,
4,Rays,94,16986,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.7918,,0.1850,,-1.3704,,0.9068,,1.0000,
4,Rays,94,16990,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2664,,0.7275,,0.1084,,0.3304,,1.0000,
4,Rays,94,16991,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4354,,0.6625,,0.0671,,0.5975,,1.0000,
4,Rays,94,16992,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3004,,0.7133,,-0.1984,,0.3386,,1.0000,
4,Rays,94,16994,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2354,,0.8075,,0.0887,,0.3340,,1.0000,
4,Rays,94,17024,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.7036,,0.5118,,0.1837,,0.8658,,1.0000,
4,Rays,94,17025,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.7375,,0.4877,,0.2370,,0.8690,,1.0000,
4,Rays,94,17026,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.6689,,0.4750,,0.2095,,0.8585,,1.0000,
4,Rays,94,17039,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4136,,0.8662,,-0.0002,,0.7585,,1.0000,
4,Rays,94,17054,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,1.6196,,0.3979,,0.4284,,1.9791,,1.0000,
4,Rays,94,17055,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:14:45.336013+00,5.5607,9.7384,0.1673,0.5170,0.4026,-1.2712,7.5898,12.4341,1.0000,0.8710
4,Rays,94,17077,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:24.233687+00,0.8304,0.9979,0.3009,0.5723,0.3057,-0.4062,0.9689,1.2739,1.0000,1.0000
4,Rays,94,17084,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4257,,0.6731,,0.2230,,0.5380,,1.0000,
4,Rays,94,17085,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5314,,0.3208,,0.2114,,0.5949,,1.0000,
4,Rays,94,17086,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5557,,0.3759,,0.2663,,0.6262,,1.0000,
4,Rays,94,17092,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2311,,0.8200,,-0.2519,,0.2882,,1.0000,
4,Rays,94,17097,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5718,,0.5042,,0.1813,,0.6952,,1.0000,
4,Rays,94,17098,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5432,,0.5701,,-0.0288,,0.6070,,1.0000,
4,Rays,94,17099,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5093,,0.3856,,0.1033,,0.5779,,1.0000,
4,Rays,94,17100,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3582,,0.7260,,-0.7747,,0.3939,,1.0000,
4,Rays,94,17104,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-07 11:03:40.702369+00,0.7989,1.3665,0.3349,0.7835,-0.2080,-0.3235,0.9452,2.1135,1.0000,1.0000
4,Rays,94,17104,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-07 11:03:40.702369+00,0.7989,1.3665,0.3349,0.7835,-0.2080,-0.3235,0.9452,2.1135,1.0000,1.0000
4,Rays,94,17110,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:14:54.714923+00,1.3775,1.3836,0.4101,0.5057,0.1296,-1.0872,1.5497,1.7251,1.0000,1.0000
4,Rays,94,17113,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:14.083648+00,1.2636,1.2978,0.3543,0.6860,0.1028,-1.1831,1.6136,1.5527,1.0000,1.0000
4,Rays,94,17129,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:14:53.114982+00,0.9432,0.8571,0.3617,0.4854,0.1252,-0.1298,1.1586,1.1746,1.0000,1.0000
4,Rays,94,17145,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:05.579725+00,3.1729,3.3607,0.7984,0.8160,0.2977,-0.0132,3.7273,4.9810,1.0000,1.0000
4,Rays,94,17166,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-05-13 11:13:40.705291+00,4.6425,7.6963,0.5106,1.3298,0.4701,-0.7686,6.6154,10.2384,0.9643,0.7288
4,Rays,94,17171,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:14.77077+00,4.3011,5.8387,0.3543,0.4899,-0.0852,-0.1102,5.4806,7.8430,1.0000,0.9677
4,Rays,94,17176,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:04.075351+00,2.4826,2.9744,0.4270,0.6054,-0.0538,0.0770,3.3860,3.7673,1.0000,1.0000
4,Rays,94,17192,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:01.729261+00,1.2905,4.7065,0.3131,1.7983,0.1572,-4.0337,1.8169,5.9725,1.0000,1.0000
4,Rays,94,17198,stats,stats_high_4,2026-05-15 17:04:00.941189+00,2026-05-07 11:03:52.113042+00,3.6316,5.1205,0.2289,0.3170,-0.4309,-0.4118,4.8418,6.5235,1.0000,1.0000
4,Rays,94,17199,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:14:47.230233+00,1.9271,2.4956,0.6911,1.0859,-0.8317,-1.4778,2.2187,3.0654,1.0000,1.0000
4,Rays,94,17200,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-11 10:17:39.845322+00,1.3779,1.5577,0.5790,0.7658,0.1259,-0.6212,1.6466,1.9899,1.0000,1.0000
4,Rays,94,17201,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-13 10:25:47.53005+00,1.1725,1.5840,0.4539,0.8976,-0.0830,-0.6608,1.3478,1.9956,1.0000,1.0000
4,Rays,94,17229,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2057,,0.8100,,-0.7806,,0.2476,,1.0000,
4,Rays,94,17230,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1157,,,,,,0.1429,,1.0000,
4,Rays,94,17245,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4550,,0.7533,,-0.0884,,0.6454,,1.0000,
4,Rays,94,17247,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.8604,,0.4951,,0.1950,,1.1077,,1.0000,
4,Rays,94,17260,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:15:02.853645+00,1.6107,3.3182,0.6253,1.8489,0.3524,-2.6247,1.7781,4.0933,0.8214,0.3500
4,Rays,94,17278,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2025-08-19 13:44:12.176271+00,0.9771,1.9326,0.5116,0.6590,0.1680,-0.4638,1.3288,2.4841,1.0000,1.0000
4,Rays,94,17319,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1964,,0.8400,,-0.0834,,0.2681,,1.0000,
4,Rays,94,17320,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3461,,0.6450,,-1.0616,,0.3698,,1.0000,
4,Rays,94,17321,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2011,,,,,,0.3223,,1.0000,
4,Rays,94,17322,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4279,,0.7450,,-0.2693,,0.4961,,1.0000,
4,Rays,94,17323,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3868,,0.6679,,0.2438,,0.5794,,1.0000,
4,Rays,94,17324,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2146,,0.9000,,-1.2801,,0.2802,,1.0000,
4,Rays,94,17325,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3186,,0.7225,,-0.1247,,0.3711,,1.0000,
4,Rays,94,17326,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2314,,0.8200,,-0.0002,,0.3093,,1.0000,
4,Rays,94,17327,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3093,,0.8087,,0.0376,,0.4582,,1.0000,
4,Rays,94,17328,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2400,,0.8825,,-0.0318,,0.4152,,1.0000,
4,Rays,94,17329,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3268,,0.6240,,0.2975,,0.4016,,1.0000,
4,Rays,94,17330,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1793,,0.8300,,-0.5863,,0.2337,,1.0000,
4,Rays,94,17331,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1921,,0.8200,,0.0679,,0.2986,,1.0000,
4,Rays,94,17333,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3032,,0.7025,,-0.0761,,0.3630,,1.0000,
4,Rays,94,17334,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2636,,0.8375,,-0.0172,,0.3529,,1.0000,
4,Rays,94,17351,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3193,,0.7790,,0.0922,,0.4666,,1.0000,
4,Rays,94,17353,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1707,,0.9000,,-0.0629,,0.2655,,1.0000,
4,Rays,94,17357,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2761,,0.8088,,0.0609,,0.4526,,1.0000,
4,Rays,94,17366,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2439,,0.8025,,0.0566,,0.3399,,1.0000,
4,Rays,94,17367,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3718,,0.7775,,-0.0511,,0.4788,,1.0000,
4,Rays,94,17374,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3325,,0.7325,,-0.1365,,0.3730,,1.0000,
4,Rays,94,17376,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1871,,0.8400,,-0.4981,,0.2271,,1.0000,
4,Rays,94,17377,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3561,,0.8600,,-0.0001,,0.5579,,1.0000,
4,Rays,94,17379,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3300,,0.8440,,-0.0255,,0.4959,,1.0000,
4,Rays,94,17381,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1286,,0.8800,,-0.3554,,0.2161,,1.0000,
4,Rays,94,17384,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3839,,0.7500,,-0.7513,,0.4093,,1.0000,
4,Rays,94,17395,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.6875,,0.3063,,0.3135,,0.8174,,1.0000,
4,Rays,94,17396,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2400,,0.8400,,-0.0621,,0.3187,,1.0000,
4,Rays,94,17397,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.6811,,0.5071,,-0.0076,,0.8664,,1.0000,
4,Rays,94,17398,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.5225,,0.4119,,0.1824,,0.6084,,1.0000,
4,Rays,94,17399,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2886,,0.8275,,-0.0608,,0.4210,,1.0000,
4,Rays,94,17402,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3146,,0.8212,,0.0096,,0.4648,,1.0000,
4,Rays,94,17404,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-07 11:17:29.378464+00,0.7129,1.0604,0.3533,0.5381,0.2312,-0.3746,0.8237,1.5556,1.0000,1.0000
4,Rays,94,17407,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3607,,0.7250,,0.2000,,0.5141,,1.0000,
4,Rays,94,17410,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2454,,0.8725,,-0.0125,,0.4113,,1.0000,
4,Rays,94,17415,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4800,,0.6778,,-0.1764,,0.6517,,1.0000,
4,Rays,94,17416,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3657,,0.7700,,-0.0168,,0.4709,,1.0000,
4,Rays,94,17417,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3704,,0.7600,,0.0040,,0.4661,,1.0000,
4,Rays,94,17420,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.2457,,0.8400,,-0.0889,,0.3227,,1.0000,
4,Rays,94,17421,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.1600,,0.8800,,-0.3172,,0.2130,,1.0000,
4,Rays,94,17422,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.6086,,0.4261,,0.4601,,0.7196,,0.9643,
4,Rays,94,17428,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4179,,0.7660,,0.0001,,0.6338,,1.0000,
4,Rays,94,17429,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.3818,,0.7817,,0.0468,,0.6039,,1.0000,
4,Rays,94,17431,stats,stats_low_4,2026-05-17 03:16:15.022255+00,,0.4543,,0.6915,,0.0534,,0.7739,,1.0000,
4,Rays,94,17434,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-06 12:59:50.57364+00,1.3675,2.0759,0.5577,0.9354,0.4678,-0.2328,1.6778,2.6369,1.0000,1.0000
4,Rays,94,17435,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-06 12:59:49.458732+00,3.2005,3.7466,0.6261,0.8045,0.4159,0.1587,4.5837,4.9296,1.0000,0.9831
4,Rays,94,17436,stats,stats_low_4,2026-05-17 03:16:15.022255+00,2026-05-15 08:15:21.313958+00,1.4946,1.6207,0.5630,0.7190,0.4081,-0.1585,1.7546,2.0477,1.0000,1.0000
4,Rays,94,17439,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,,0.7389,,0.2234,,0.7945,,0.9846,,1.0000,
4,Rays,94,17441,stats,stats_medium_4,2026-05-15 17:58:33.396654+00,2026-05-15 08:14:51.113647+00,1.5562,2.2421,0.4529,0.8711,0.2735,-0.2188,2.4846,2.8593,1.0000,1.0000
